name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
SUITES 123,Condo,,RCR - [D08],,1258,1/1/2023,0,no sales, ,https://share.ecoprop.com/SUITES-123/R065963D,1349,1/12/2020,0,no sales,1258,no sales,0,no sales,1258,1/1/2023,0,no sales,0,no sales,0,no sales,1174,2019,0,no sales,1320,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1258,2023,0,no sales
SUITES 28,Condo,,RCR - [D14],,1405,1/1/2023,803,1/7/2022, ,https://share.ecoprop.com/SUITES-28/R065963D,1405,1/1/2023,803,1/7/2022,1405,no sales,803,no sales,1405,1/1/2023,803,1/7/2022,0,no sales,0,no sales,0,no sales,0,no sales,1173,2020,737,2020,1180,2021,0,no sales,1286,2022,803,2022,1405,2023,0,no sales
SUITES @ AMBER,Condo,,RCR - [D15],,1943,1/4/2023,1932,1/6/2023, ,https://share.ecoprop.com/SUITES-AMBER/R065963D,1968,1/11/2022,1932,1/6/2023,1943,half year,1932,half year,1943,1/4/2023,1932,1/6/2023,1559,2018,0,no sales,1541,2019,0,no sales,0,no sales,0,no sales,1689,2021,0,no sales,1890,2022,0,no sales,1943,2023,1932,2023
SUITES @ EASTCOAST,Condo,,OCR - [D15],,1672,1/6/2023,1010,1/11/2021, ,https://share.ecoprop.com/SUITES-EASTCOAST/R065963D,1752,1/5/2023,1010,1/11/2021,1694,half year,1010,no sales,1672,1/6/2023,1010,1/11/2021,1458,2018,940,2018,1476,2019,929,2019,1407,2020,0,no sales,1445,2021,1010,2021,1584,2022,0,no sales,1694,2023,0,no sales
SUITES @ EUNOS,Condo,,OCR - [D14],,1442,1/12/2022,1100,1/4/2019, ,https://share.ecoprop.com/SUITES-EUNOS/R065963D,1735,1/9/2022,1100,1/4/2019,1442,no sales,1100,no sales,1442,1/12/2022,1100,1/4/2019,0,no sales,0,no sales,0,no sales,1100,2019,0,no sales,0,no sales,1498,2021,0,no sales,1588,2022,0,no sales,0,no sales,0,no sales
SUITES @ GUILLEMARD,Condo,,RCR - [D15],,1674,1/12/2022,1055,1/9/2021, ,https://share.ecoprop.com/SUITES-GUILLEMARD/R065963D,2044,1/6/2022,1055,1/9/2021,1674,no sales,1055,no sales,1674,1/12/2022,1055,1/9/2021,1412,2018,0,no sales,1419,2019,0,no sales,1382,2020,0,no sales,1367,2021,1055,2021,1640,2022,0,no sales,0,no sales,0,no sales
SUITES @ KOVAN,Condo,,OCR - [D19],,1349,1/9/2022,1111,1/11/2022, ,https://share.ecoprop.com/SUITES-KOVAN/R065963D,1530,1/1/2019,1111,1/11/2022,1349,no sales,1111,no sales,1349,1/9/2022,1111,1/11/2022,1340,2018,886,2018,1530,2019,0,no sales,1412,2020,0,no sales,1214,2021,0,no sales,1349,2022,1111,2022,0,no sales,0,no sales
SUITES @ NEWTON,Condo,,CCR - [D11],,2157,1/6/2023,1511,1/8/2022, ,https://share.ecoprop.com/SUITES-NEWTON/R065963D,2157,1/6/2023,1511,1/8/2022,2157,half year,1511,no sales,2157,1/6/2023,1511,1/8/2022,2054,2018,0,no sales,1858,2019,0,no sales,1961,2020,0,no sales,1804,2021,0,no sales,2043,2022,1511,2022,2157,2023,0,no sales
SUITES @ OWEN,Condo,,RCR - [D08],,1442,1/3/2023,1239,1/4/2021, ,https://share.ecoprop.com/SUITES-OWEN/R065963D,1639,1/9/2021,1239,1/4/2021,1442,half year,1239,no sales,1442,1/3/2023,1239,1/4/2021,0,no sales,0,no sales,1562,2019,0,no sales,1460,2020,0,no sales,1524,2021,1239,2021,0,no sales,0,no sales,1442,2023,0,no sales
SUITES @ PAYA LEBAR,Condo,,OCR - [D19],,1646,1/7/2023,903,1/6/2023, ,https://share.ecoprop.com/SUITES-PAYA-LEBAR/R065963D,1667,1/3/2023,1044,1/6/2021,1615,half year,903,half year,1646,1/7/2023,903,1/6/2023,1443,2018,0,no sales,1393,2019,922,2019,1371,2020,0,no sales,1486,2021,1014,2021,1531,2022,0,no sales,1615,2023,903,2023
SUITES @ SHREWSBURY,Condo,,CCR - [D11],,1948,1/6/2023,0,no sales, ,https://share.ecoprop.com/SUITES-SHREWSBURY/R065963D,2068,1/2/2023,0,no sales,2008,half year,0,no sales,1948,1/6/2023,0,no sales,0,no sales,0,no sales,1582,2019,0,no sales,1570,2020,0,no sales,1735,2021,0,no sales,0,no sales,0,no sales,2008,2023,0,no sales
SUITES @ SIMS,Condo,,RCR - [D14],,1528,1/7/2023,0,no sales, ,https://share.ecoprop.com/SUITES-SIMS/R065963D,1751,1/1/2023,0,no sales,1442,half year,0,no sales,1528,1/7/2023,0,no sales,0,no sales,0,no sales,1597,2019,0,no sales,1415,2020,0,no sales,1430,2021,0,no sales,0,no sales,0,no sales,1545,2023,0,no sales
SUITES @ SURREY,Condo,,CCR - [D11],,1869,1/1/2022,0,no sales, ,https://share.ecoprop.com/SUITES-SURREY/R065963D,1869,1/1/2022,0,no sales,1869,no sales,0,no sales,1869,1/1/2022,0,no sales,0,no sales,0,no sales,1623,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1869,2022,0,no sales,0,no sales,0,no sales
SUITES @ TOPAZ,Condo,,RCR - [D12],,1677,1/6/2023,1098,1/6/2022, ,https://share.ecoprop.com/SUITES-TOPAZ/R065963D,1677,1/6/2023,1098,1/6/2022,1677,half year,1098,no sales,1677,1/6/2023,1098,1/6/2022,1304,2018,0,no sales,1461,2019,0,no sales,1431,2020,0,no sales,1294,2021,0,no sales,1387,2022,1098,2022,1677,2023,0,no sales
SUITES AT BUKIT TIMAH,Condo,,RCR - [D21],,1740,1/3/2023,0,no sales, ,https://share.ecoprop.com/SUITES-AT-BUKIT-TIMAH/R065963D,1858,1/11/2021,0,no sales,1740,half year,0,no sales,1740,1/3/2023,0,no sales,1584,2018,0,no sales,1186,2019,0,no sales,1392,2020,0,no sales,1598,2021,0,no sales,1684,2022,0,no sales,1740,2023,0,no sales
SUITES AT ORCHARD,Condo,,CCR - [D09],,2277,1/5/2023,0,no sales, ,https://share.ecoprop.com/SUITES-AT-ORCHARD/R065963D,2277,1/5/2023,0,no sales,2194,half year,0,no sales,2277,1/5/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1794,2021,0,no sales,1934,2022,0,no sales,2194,2023,0,no sales
SUITES DE LAUREL,Condo,,RCR - [D21],,1383,1/4/2022,1530,1/11/2022, ,https://share.ecoprop.com/SUITES-DE-LAUREL/R065963D,1739,1/10/2018,1530,1/11/2022,1383,no sales,1530,no sales,1383,1/4/2022,1530,1/11/2022,1499,2018,0,no sales,1481,2019,0,no sales,1630,2020,906,2020,1626,2021,1251,2021,1383,2022,1530,2022,0,no sales,0,no sales
SUITES TWENTY-TWO,Condo,,OCR - [D15],,1186,1/1/2021,1317,1/5/2022, ,https://share.ecoprop.com/SUITES-TWENTY-TWO/R065963D,1186,1/1/2021,1317,1/5/2022,1186,no sales,1317,no sales,1186,1/1/2021,1317,1/5/2022,0,no sales,0,no sales,0,no sales,1258,2019,0,no sales,0,no sales,1186,2021,1229,2021,0,no sales,1317,2022,0,no sales,0,no sales
SUITES@ KATONG,Condo,,RCR - [D15],,1365,1/12/2022,0,no sales, ,https://share.ecoprop.com/SUITES-KATONG/R065963D,1662,1/4/2022,0,no sales,1365,no sales,0,no sales,1365,1/12/2022,0,no sales,1041,2018,0,no sales,1417,2019,0,no sales,1052,2020,0,no sales,1521,2021,0,no sales,1514,2022,0,no sales,0,no sales,0,no sales
SUITES@BRADDELL,Condo,,OCR - [D13],,1496,1/3/2023,0,no sales, ,https://share.ecoprop.com/SUITESBRADDELL/R065963D,1496,1/3/2023,0,no sales,1394,half year,0,no sales,1496,1/3/2023,0,no sales,0,no sales,0,no sales,1359,2019,0,no sales,1419,2020,0,no sales,1417,2021,0,no sales,1357,2022,0,no sales,1394,2023,0,no sales
SUITES@CHANGI,Condo,,RCR - [D14],,1480,1/3/2023,1002,1/9/2022, ,https://share.ecoprop.com/SUITESCHANGI/R065963D,1480,1/3/2023,1085,1/7/2021,1480,half year,1002,no sales,1480,1/3/2023,1002,1/9/2022,1378,2018,0,no sales,1330,2019,0,no sales,1290,2020,0,no sales,1334,2021,1085,2021,1479,2022,1002,2022,1472,2023,0,no sales
SUMMER GREEN,Condo,,RCR - [D12],,0,no sales,1045,1/3/2021, ,https://share.ecoprop.com/SUMMER-GREEN/R065963D,0,no sales,1045,1/3/2021,0,no sales,1045,no sales,0,no sales,1045,1/3/2021,0,no sales,0,no sales,0,no sales,910,2019,0,no sales,0,no sales,0,no sales,1041,2021,0,no sales,0,no sales,0,no sales,0,no sales
SUMMER SCENT,Condo,,OCR - [D19],,1253,1/9/2022,974,1/5/2022, ,https://share.ecoprop.com/SUMMER-SCENT/R065963D,1253,1/9/2022,1239,1/8/2021,1253,no sales,974,no sales,1253,1/9/2022,974,1/5/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1239,2021,1237,2022,969,2022,0,no sales,0,no sales
SUMMER VIEW,Condo,,RCR - [D14],,0,no sales,902,1/8/2022, ,https://share.ecoprop.com/SUMMER-VIEW/R065963D,0,no sales,902,1/8/2022,0,no sales,902,no sales,0,no sales,902,1/8/2022,0,no sales,664,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,902,2022,0,no sales,0,no sales
SUMMERHILL,Condo,,OCR - [D21],,1544,1/4/2022,1434,1/6/2023, ,https://share.ecoprop.com/SUMMERHILL/R065963D,1562,1/2/2022,1682,1/7/2022,1544,no sales,1434,half year,1544,1/4/2022,1434,1/6/2023,1288,2018,1281,2018,0,no sales,1224,2019,1353,2020,1260,2020,1421,2021,1353,2021,1553,2022,1485,2022,0,no sales,1434,2023
SUN COURT,Condo,,RCR - [D21],,0,no sales,846,1/7/2020, ,https://share.ecoprop.com/SUN-COURT/R065963D,0,no sales,846,1/7/2020,0,no sales,846,no sales,0,no sales,846,1/7/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,846,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
SUN PLAZA,Condo,,OCR - [D27],,0,no sales,800,1/4/2023, ,https://share.ecoprop.com/SUN-PLAZA/R065963D,0,no sales,828,1/4/2022,0,no sales,750,half year,0,no sales,800,1/4/2023,0,no sales,672,2018,0,no sales,652,2019,0,no sales,681,2020,0,no sales,736,2021,0,no sales,828,2022,0,no sales,750,2023
SUNBIRD VIEW,Condo,,OCR - [D16],,864,1/12/2019,0,no sales, ,https://share.ecoprop.com/SUNBIRD-VIEW/R065963D,864,1/12/2019,0,no sales,864,no sales,0,no sales,864,1/12/2019,0,no sales,0,no sales,0,no sales,864,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
SUNFLOWER COURT,Condo,,RCR - [D14],,0,no sales,996,1/10/2022, ,https://share.ecoprop.com/SUNFLOWER-COURT/R065963D,0,no sales,996,1/10/2022,0,no sales,996,no sales,0,no sales,996,1/10/2022,0,no sales,0,no sales,0,no sales,701,2019,0,no sales,807,2020,0,no sales,0,no sales,0,no sales,996,2022,0,no sales,0,no sales
SUNFLOWER LODGE,Condo,,RCR - [D14],,0,no sales,1042,1/8/2021, ,https://share.ecoprop.com/SUNFLOWER-LODGE/R065963D,0,no sales,1042,1/8/2021,0,no sales,1042,no sales,0,no sales,1042,1/8/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1042,2021,0,no sales,0,no sales,0,no sales,0,no sales
SUNFLOWER MANSIONS,Condo,,RCR - [D14],,1045,1/6/2022,883,1/7/2020, ,https://share.ecoprop.com/SUNFLOWER-MANSIONS/R065963D,1045,1/6/2022,883,1/7/2020,1045,no sales,883,no sales,1045,1/6/2022,883,1/7/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,883,2020,0,no sales,0,no sales,1045,2022,0,no sales,0,no sales,0,no sales
SUNFLOWER REGENCY,Condo,,RCR - [D14],,0,no sales,1013,1/11/2022, ,https://share.ecoprop.com/SUNFLOWER-REGENCY/R065963D,0,no sales,1013,1/11/2022,0,no sales,1013,no sales,0,no sales,1013,1/11/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,820,2021,0,no sales,920,2022,0,no sales,0,no sales
SUNFLOWER RESIDENCE,Condo,,RCR - [D14],,0,no sales,1008,1/8/2021, ,https://share.ecoprop.com/SUNFLOWER-RESIDENCE/R065963D,0,no sales,1008,1/8/2021,0,no sales,1008,no sales,0,no sales,1008,1/8/2021,0,no sales,0,no sales,0,no sales,900,2019,0,no sales,0,no sales,0,no sales,988,2021,0,no sales,0,no sales,0,no sales,0,no sales
SUNFLOWER VIEW,Condo,,RCR - [D14],,0,no sales,1161,1/1/2023, ,https://share.ecoprop.com/SUNFLOWER-VIEW/R065963D,0,no sales,1161,1/1/2023,0,no sales,1161,no sales,0,no sales,1161,1/1/2023,0,no sales,0,no sales,0,no sales,987,2019,0,no sales,0,no sales,0,no sales,1105,2021,0,no sales,0,no sales,0,no sales,1161,2023
SUNGLADE,Condo,,OCR - [D19],,1496,1/5/2023,1476,1/7/2023, ,https://share.ecoprop.com/SUNGLADE/R065963D,1496,1/5/2023,1476,1/7/2023,1496,half year,1416,half year,1496,1/5/2023,1476,1/7/2023,0,no sales,1158,2018,0,no sales,1171,2019,1216,2020,1110,2020,1196,2021,1175,2021,1227,2022,1289,2022,1496,2023,1416,2023
SUNHAVEN,Condo,,OCR - [D16],,1242,1/1/2023,1209,1/4/2023, ,https://share.ecoprop.com/SUNHAVEN/R065963D,1242,1/1/2023,1233,1/3/2023,1242,no sales,1208,half year,1242,1/1/2023,1209,1/4/2023,967,2018,1020,2018,0,no sales,895,2019,0,no sales,983,2020,1047,2021,1012,2021,1164,2022,1108,2022,1242,2023,1208,2023
SUNNY GROVE,Condo,,RCR - [D14],,921,1/9/2019,1102,1/9/2022, ,https://share.ecoprop.com/SUNNY-GROVE/R065963D,921,1/9/2019,1102,1/9/2022,921,no sales,1102,no sales,921,1/9/2019,1102,1/9/2022,0,no sales,0,no sales,921,2019,0,no sales,0,no sales,1065,2020,0,no sales,1065,2021,0,no sales,1102,2022,0,no sales,0,no sales
SUNNY LODGE,Condo,,OCR - [D14],,1595,1/3/2023,0,no sales, ,https://share.ecoprop.com/SUNNY-LODGE/R065963D,1595,1/3/2023,0,no sales,1595,half year,0,no sales,1595,1/3/2023,0,no sales,1376,2018,0,no sales,1422,2019,0,no sales,0,no sales,0,no sales,1358,2021,0,no sales,1490,2022,0,no sales,1595,2023,0,no sales
SUNNY PALMS,Condo,,OCR - [D15],,0,no sales,1043,1/4/2023, ,https://share.ecoprop.com/SUNNY-PALMS/R065963D,0,no sales,1213,1/6/2021,0,no sales,1043,half year,0,no sales,1043,1/4/2023,0,no sales,1013,2018,0,no sales,1046,2019,0,no sales,845,2020,0,no sales,1077,2021,0,no sales,1040,2022,0,no sales,1043,2023
SUNNY PARC,Condo,,OCR - [D15],,1184,1/8/2019,1099,1/10/2022, ,https://share.ecoprop.com/SUNNY-PARC/R065963D,1184,1/8/2019,1099,1/10/2022,1184,no sales,1099,no sales,1184,1/8/2019,1099,1/10/2022,0,no sales,0,no sales,1184,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1099,2022,0,no sales,0,no sales
SUNNYVALE RESIDENCES,Condo,,OCR - [D15],,1719,1/3/2023,1679,1/6/2022, ,https://share.ecoprop.com/SUNNYVALE-RESIDENCES/R065963D,1719,1/3/2023,1679,1/6/2022,1719,half year,1679,no sales,1719,1/3/2023,1679,1/6/2022,0,no sales,0,no sales,0,no sales,1235,2019,1442,2020,0,no sales,0,no sales,1422,2021,1666,2022,1679,2022,1719,2023,0,no sales
SUNRISE GARDENS,Condo,,OCR - [D28],,992,1/5/2023,1102,1/6/2023, ,https://share.ecoprop.com/SUNRISE-GARDENS/R065963D,992,1/5/2023,1102,1/6/2023,992,half year,985,half year,992,1/5/2023,1102,1/6/2023,837,2018,798,2018,802,2019,770,2019,780,2020,735,2020,866,2021,776,2021,0,no sales,947,2022,992,2023,985,2023
SUNSET LODGE,Condo,,OCR - [D21],,0,no sales,903,1/3/2022, ,https://share.ecoprop.com/SUNSET-LODGE/R065963D,0,no sales,1046,1/5/2019,0,no sales,903,no sales,0,no sales,903,1/3/2022,0,no sales,1012,2018,0,no sales,1046,2019,0,no sales,1027,2020,0,no sales,0,no sales,0,no sales,903,2022,0,no sales,0,no sales
SUNSHINE GRANDEUR,Condo,,OCR - [D15],,1351,1/4/2022,1212,1/1/2023, ,https://share.ecoprop.com/SUNSHINE-GRANDEUR/R065963D,1351,1/4/2022,1319,1/2/2022,1351,no sales,1212,no sales,1351,1/4/2022,1212,1/1/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1351,2022,1319,2022,0,no sales,1212,2023
SUNSHINE GROVE,Condo,,OCR - [D19],,1165,1/5/2019,1180,1/6/2022, ,https://share.ecoprop.com/SUNSHINE-GROVE/R065963D,1165,1/5/2019,1242,1/3/2022,1165,no sales,1180,no sales,1165,1/5/2019,1180,1/6/2022,0,no sales,0,no sales,1165,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1211,2022,0,no sales,0,no sales
SUNSHINE LODGE,Condo,,OCR - [D19],,1037,1/1/2022,0,no sales, ,https://share.ecoprop.com/SUNSHINE-LODGE/R065963D,1037,1/1/2022,0,no sales,1037,no sales,0,no sales,1037,1/1/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1013,2020,0,no sales,914,2021,0,no sales,1037,2022,0,no sales,0,no sales,0,no sales
SUNSHINE LOFT,Condo,,OCR - [D15],,1317,1/5/2021,0,no sales, ,https://share.ecoprop.com/SUNSHINE-LOFT/R065963D,1317,1/5/2021,0,no sales,1317,no sales,0,no sales,1317,1/5/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1317,2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
SUNSHINE MANSIONS,Condo,,OCR - [D15],,1540,1/5/2023,1052,1/9/2021, ,https://share.ecoprop.com/SUNSHINE-MANSIONS/R065963D,1540,1/5/2023,1052,1/9/2021,1540,half year,1052,no sales,1540,1/5/2023,1052,1/9/2021,0,no sales,0,no sales,0,no sales,973,2019,0,no sales,0,no sales,1274,2021,1052,2021,0,no sales,0,no sales,1540,2023,0,no sales
SUNSHINE PLAZA,Condo,,RCR - [D07],Jun-05,1592,1/3/2023,1173,1/3/2023, ,https://share.ecoprop.com/SUNSHINE-PLAZA/R065963D,1592,1/3/2023,1473,1/10/2021,1592,half year,1173,half year,1592,1/3/2023,1173,1/3/2023,0,no sales,0,no sales,1366,2019,1288,2019,1354,2020,1073,2020,1392,2021,1277,2021,1450,2022,1296,2022,1592,2023,1173,2023
SUNSHINE REGENCY,Condo,,RCR - [D15],,1583,1/5/2023,1023,1/12/2021, ,https://share.ecoprop.com/SUNSHINE-REGENCY/R065963D,1583,1/5/2023,1023,1/12/2021,1547,half year,1023,no sales,1583,1/5/2023,1023,1/12/2021,1175,2018,0,no sales,1218,2019,0,no sales,1191,2020,0,no sales,0,no sales,1015,2021,1343,2022,0,no sales,1547,2023,0,no sales
SUNSHINE RESIDENCE,Condo,,OCR - [D15],,1461,1/9/2022,0,no sales, ,https://share.ecoprop.com/SUNSHINE-RESIDENCE/R065963D,1461,1/9/2022,0,no sales,1461,no sales,0,no sales,1461,1/9/2022,0,no sales,0,no sales,0,no sales,1165,2019,0,no sales,1140,2020,0,no sales,0,no sales,0,no sales,1403,2022,0,no sales,0,no sales,0,no sales
SUNVILLE,Condo,,RCR - [D12],,1372,1/2/2023,1470,1/4/2023, ,https://share.ecoprop.com/SUNVILLE/R065963D,1372,1/2/2023,1470,1/4/2023,1372,half year,1470,half year,1372,1/2/2023,1470,1/4/2023,0,no sales,1004,2018,0,no sales,1060,2019,0,no sales,1097,2020,0,no sales,1090,2021,1276,2022,1209,2022,1372,2023,1470,2023
SUTTON PLACE,Condo,,CCR - [D10],,0,no sales,1513,1/8/2021, ,https://share.ecoprop.com/SUTTON-PLACE/R065963D,0,no sales,1858,1/3/2021,0,no sales,1513,no sales,0,no sales,1513,1/8/2021,0,no sales,0,no sales,0,no sales,1171,2019,0,no sales,0,no sales,0,no sales,1696,2021,0,no sales,0,no sales,0,no sales,0,no sales
SYLVAN LODGE,Condo,,CCR - [D10],,1550,1/2/2021,1478,1/2/2021, ,https://share.ecoprop.com/SYLVAN-LODGE/R065963D,1550,1/2/2021,1478,1/2/2021,1550,no sales,1478,no sales,1550,1/2/2021,1478,1/2/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1550,2021,1470,2021,0,no sales,0,no sales,0,no sales,0,no sales
SYMPHONY HEIGHTS,Condo,,OCR - [D21],,1621,1/6/2023,1454,1/3/2023, ,https://share.ecoprop.com/SYMPHONY-HEIGHTS/R065963D,1707,1/3/2023,1454,1/3/2023,1623,half year,1454,half year,1621,1/6/2023,1454,1/3/2023,1202,2018,1139,2018,1221,2019,1171,2019,1304,2020,1129,2020,1391,2021,1336,2021,1491,2022,1405,2022,1623,2023,1454,2023
SYMPHONY SUITES,Condo,,OCR - [D27],,1306,1/7/2023,1262,1/6/2023, ,https://share.ecoprop.com/SYMPHONY-SUITES/R065963D,1306,1/7/2023,1262,1/6/2023,1250,half year,1240,half year,1306,1/7/2023,1262,1/6/2023,0,no sales,0,no sales,1126,2019,0,no sales,1104,2020,0,no sales,1124,2021,1186,2021,1186,2022,1196,2022,1250,2023,1241,2023
TAIPAN GRAND,Condo,,OCR - [D15],,0,no sales,1336,1/8/2022, ,https://share.ecoprop.com/TAIPAN-GRAND/R065963D,0,no sales,1374,1/4/2019,0,no sales,1336,no sales,0,no sales,1336,1/8/2022,0,no sales,0,no sales,0,no sales,1374,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1336,2022,0,no sales,0,no sales
TAIPAN JADE,Condo,,RCR - [D15],,0,no sales,1336,1/10/2022, ,https://share.ecoprop.com/TAIPAN-JADE/R065963D,0,no sales,1336,1/10/2022,0,no sales,1336,no sales,0,no sales,1336,1/10/2022,0,no sales,0,no sales,0,no sales,1110,2019,0,no sales,0,no sales,0,no sales,1150,2021,0,no sales,1336,2022,0,no sales,0,no sales
TAIPAN REGENCY,Condo,,RCR - [D15],,0,no sales,1273,1/12/2022, ,https://share.ecoprop.com/TAIPAN-REGENCY/R065963D,0,no sales,1273,1/12/2022,0,no sales,1273,no sales,0,no sales,1273,1/12/2022,0,no sales,1155,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1145,2021,0,no sales,1264,2022,0,no sales,0,no sales
TAN TONG MENG TOWER,Condo,,CCR - [D11],,0,no sales,1142,1/8/2021, ,https://share.ecoprop.com/TAN-TONG-MENG-TOWER/R065963D,0,no sales,1142,1/8/2021,0,no sales,1142,no sales,0,no sales,1142,1/8/2021,0,no sales,0,no sales,0,no sales,986,2019,0,no sales,1019,2020,0,no sales,1104,2021,0,no sales,0,no sales,0,no sales,0,no sales
TANAH MERAH MANSION,Condo,,OCR - [D16],,1175,1/8/2022,892,1/7/2023, ,https://share.ecoprop.com/TANAH-MERAH-MANSION/R065963D,1204,1/12/2021,892,1/7/2023,1175,no sales,892,half year,1175,1/8/2022,892,1/7/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1052,2021,0,no sales,1140,2022,0,no sales,0,no sales,892,2023
TANAMERA CREST,Condo,,OCR - [D16],,1039,1/9/2022,923,1/7/2023, ,https://share.ecoprop.com/TANAMERA-CREST/R065963D,1039,1/9/2022,1120,1/5/2023,1039,no sales,988,half year,1039,1/9/2022,923,1/7/2023,929,2018,788,2018,950,2019,810,2019,870,2020,801,2020,925,2021,851,2021,996,2022,966,2022,0,no sales,993,2023
TANGERINE GROVE,Condo,,OCR - [D19],,1399,1/12/2022,1278,1/6/2022, ,https://share.ecoprop.com/TANGERINE-GROVE/R065963D,1399,1/12/2022,1426,1/5/2022,1399,no sales,1278,no sales,1399,1/12/2022,1278,1/6/2022,1193,2018,1131,2018,0,no sales,0,no sales,0,no sales,1214,2020,1316,2021,1219,2021,1386,2022,1359,2022,0,no sales,0,no sales
TANGLIN HILL CONDOMINIUM,Condo,,CCR - [D10],,0,no sales,1803,1/11/2022, ,https://share.ecoprop.com/TANGLIN-HILL-CONDOMINIUM/R065963D,0,no sales,1826,1/9/2022,0,no sales,1803,no sales,0,no sales,1803,1/11/2022,0,no sales,0,no sales,0,no sales,1440,2019,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1814,2022,0,no sales,0,no sales
TANGLIN HILL MEADOWS,Condo,,CCR - [D10],,0,no sales,2020,1/9/2022, ,https://share.ecoprop.com/TANGLIN-HILL-MEADOWS/R065963D,0,no sales,2123,1/11/2021,0,no sales,2020,no sales,0,no sales,2020,1/9/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1908,2020,0,no sales,2123,2021,0,no sales,2020,2022,0,no sales,0,no sales
TANGLIN PARK,Condo,,CCR - [D10],,0,no sales,2396,1/7/2023, ,https://share.ecoprop.com/TANGLIN-PARK/R065963D,0,no sales,2397,1/4/2023,0,no sales,2283,half year,0,no sales,2396,1/7/2023,0,no sales,0,no sales,0,no sales,1871,2019,0,no sales,1924,2020,0,no sales,2084,2021,0,no sales,2271,2022,0,no sales,2290,2023
TANGLIN REGENCY,Condo,,CCR - [D10],,1695,1/6/2023,1638,1/9/2022, ,https://share.ecoprop.com/TANGLIN-REGENCY/R065963D,1703,1/5/2023,1638,1/9/2022,1699,half year,1638,no sales,1695,1/6/2023,1638,1/9/2022,0,no sales,0,no sales,1268,2019,1264,2019,1408,2020,1361,2020,1412,2021,1452,2021,1578,2022,1586,2022,1674,2023,0,no sales
TANGLIN RESIDENCES,Condo,,CCR - [D10],,0,no sales,2046,1/11/2022, ,https://share.ecoprop.com/TANGLIN-RESIDENCES/R065963D,0,no sales,2337,1/12/2021,0,no sales,2046,no sales,0,no sales,2046,1/11/2022,0,no sales,0,no sales,0,no sales,2171,2019,0,no sales,1699,2020,0,no sales,1994,2021,0,no sales,2026,2022,0,no sales,0,no sales
TANGLIN VIEW,Condo,,RCR - [D03],,1720,1/3/2023,1505,1/7/2023, ,https://share.ecoprop.com/TANGLIN-VIEW/R065963D,1720,1/3/2023,1745,1/5/2023,1622,half year,1602,half year,1720,1/3/2023,1505,1/7/2023,0,no sales,0,no sales,1338,2019,1282,2019,1370,2020,1300,2020,1432,2021,1367,2021,1548,2022,1519,2022,1622,2023,1604,2023
